Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
ABL1	0.4125223	IMATINIB MESYLATE, BAFETINIB, REGORAFENIB, FLUMATINIB, POTINIB HYDROCHLORIDE, XL-228, AT-9283, KW-2449, AZD-0424, FOSTAMATINIB, BOSUTINIB, NILOTINIB HYDROCHLORIDE MONOHYDRATE, ABL-001, REBASTINIB, DASATINIB, AZM-475271, SARACATINIB	NA	hsa-mir-4723-5p, hsa-mir-30a-5p, hsa-mir-203a-3p, hsa-mir-29a-3p	17	NA	4	NA	NA	NA
ACAT1	-0.5827608	SULFASALAZINE	NA	hsa-mir-9-5p	1	NA	1	1	6.22002724371933e-06	0
ACSL1	0.3710254	NA	NA	hsa-mir-34a-5p, hsa-mir-205-5p	NA	NA	2	1	5.96548371124673e-06	0
ACSL4	-0.4029217	TROGLITAZONE	NA	hsa-mir-205-5p, hsa-mir-34a-5p	1	NA	2	4	6.55982891966177e-06	45737.1459179304
ACTR2	-0.3053636	NA	NA	hsa-mir-155-5p	NA	NA	1	NA	NA	NA
ADORA2A	0.4263662	UK432097, ADENOSINE, SONEDENOSON, AMINOPHYLLINE, REGADENOSON, TOZADENT, AMP579, CAFFEINE, CITRATED, BINODENOSON, THEOPHYLLINE, V81444, APADENOSON, THEOPHYLLINE SODIUM GLYCITE, ST1535, PENTOXIFYLLINE, PRELADENT, LAMOTRIGINE, EVODENOSON, CAFFEINE, VIPADENT, PBF-509, BVT.115959, ISTRADEFYLLINE, OXTRIPHYLLINE, PBF-999	NA	NA	26	NA	NA	6	6.0655687987141e-06	20328
AKR1A1	-0.2914916	TOLRESTAT, COPPER	NA	NA	2	NA	NA	2	6.48925055645324e-06	0
AKR1B1	-0.3639156	TOLRESTAT	NA	NA	1	NA	NA	2	6.48925055645324e-06	0
AKT3	-0.5938592	LY-2780301, AZD-5363, AFURESERTIB, UPROSERTIB, TRICIRIBINE PHOSPHATE, MK-2206, XL-418, MK-2201, GSK-690693, IPATASERTIB, ARQ-092, MSC-2363318A	NA	hsa-mir-16-5p, hsa-mir-122-5p, hsa-mir-15a-5p, hsa-mir-519d-3p	12	NA	4	NA	NA	NA
ALDH1A1	-0.7950421	NA	NA	hsa-mir-140-5p	NA	NA	1	11	6.48218371805094e-06	23528.9044757446
ALDOA	-0.3017157	ARTENIMOL	NA	hsa-mir-122-5p	1	NA	1	2	6.09640860569039e-06	0
APAF1	0.3915305	NA	NA	hsa-mir-23a-3p, hsa-mir-221-3p, hsa-mir-155-5p, hsa-mir-21-5p	NA	NA	4	1	6.16983076154221e-06	0
APC	-0.3916878	NA	NA	hsa-mir-106b-5p, hsa-mir-135b-5p, hsa-mir-142-3p, hsa-mir-135a-5p, hsa-mir-663a, hsa-mir-155-5p, hsa-mir-27a-3p, hsa-mir-129-5p	NA	NA	8	1	6.26790269707853e-06	0
ATF4	0.4967678	NA	NA	hsa-mir-214-3p	NA	NA	1	10	6.51470042150112e-06	202282.256650703
ATP13A2	-0.4439245	NA	Cyperquat, 1 Methyl 4 phenylpyridinium, Deoxyephedrine, Reactive Oxygen Species, Metamfetamine, Methylamphetamine, Copper, Madrine, Desoxyephedrine, Gramoxone, 1-Methyl-4-phenylpyridinium, Rotenone, Lead, Methamphetamine, Paraquat, Desoxyn, Active Oxygen, Manganese	NA	NA	18	NA	25	6.53846908284894e-06	138789.363012127
ATP1A1	-0.4463091	ACETYLDIGITOXIN, DIGOXIN, DIAZOXIDE, DESLANOSIDE, DIGITOXIN	NA	NA	5	NA	NA	NA	NA	NA
ATP1B1	-0.4070072	NA	NA	hsa-mir-192-5p	NA	NA	1	1	6.23359784566858e-06	0
ATP2A2	-0.3730662	NA	NA	hsa-mir-25-3p	NA	NA	1	NA	NA	NA
ATP5B	-0.5889995	NA	NA	hsa-mir-101-3p	NA	NA	1	5	6.53274538624857e-06	25265.1936272335
ATP6V1B2	-0.5903672	GALLIUM NITRATE	NA	hsa-mir-1-3p	1	NA	1	NA	NA	NA
BCL2	0.3951027	PACLITAXELVITOCLAX, OBATOCLAX MESYLATE, IBUPROFEN, DOCETAXEL, VENETOCLAX	NA	hsa-mir-16-5p, hsa-mir-17-5p, hsa-mir-148a-3p, hsa-mir-15a-5p, hsa-mir-184, hsa-mir-143-3p, hsa-mir-451a, hsa-mir-365a-3p, hsa-mir-34a-5p, hsa-mir-200b-3p, hsa-mir-29c-3p, hsa-mir-126-3p, hsa-mir-494-3p, hsa-mir-125b-5p, hsa-mir-429, hsa-mir-200c-3p, hsa-mir-224-5p, hsa-mir-135a-5p, hsa-mir-21-5p, hsa-mir-18a-5p, hsa-mir-182-5p, hsa-mir-497-5p, hsa-mir-503-5p, hsa-mir-24-2-5p, hsa-mir-34b-5p, hsa-mir-181a-5p, hsa-mir-20a-5p, hsa-mir-205-5p, hsa-mir-34b-3p, hsa-mir-15b-5p, hsa-mir-449a, hsa-mir-181d-5p, hsa-mir-204-5p, hsa-mir-33b-5p, hsa-mir-1915-3p, hsa-mir-192-5p, hsa-mir-181c-5p, hsa-mir-448, hsa-mir-29a-3p, hsa-mir-195-5p, hsa-mir-181b-5p, hsa-mir-630, hsa-mir-34c-5p, hsa-mir-29b-3p, hsa-mir-7-5p, hsa-mir-211-5p, hsa-mir-136-5p, hsa-mir-153-3p, hsa-mir-30b-5p, hsa-mir-708-5p	5	NA	50	9	6.39848483879017e-06	35322.6132147811
