Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
TFR2	-0.3273376	E2.3	NA	NA	1	NA	NA	58	6.83896293965983e-06	2045258.53079275
MAP2K3	0.2671993	FOSTAMATINIB	NA	hsa-mir-21-5p, hsa-mir-214-3p, hsa-mir-20a-5p	1	NA	3	94	6.84467381706925e-06	1703375.16376774
BSN	-0.5459796	NA	NA	mmu-mir-153-3p	NA	NA	1	189	6.82402877010529e-06	1662711.44975178
ACSL4	-0.4029217	TROGLITAZONE	NA	hsa-mir-205-5p, hsa-mir-34a-5p	1	NA	2	47	6.67632508362097e-06	1426557.22079757
GLA	-0.3333369	AGALSIDASE ALFA, MIGALASTAT	NA	NA	2	NA	NA	95	6.75360811513551e-06	1333719.55947892
IDH2	-0.2760175	ESIDENIB MESYLATE	NA	hsa-mir-183-5p	1	NA	1	43	6.69680227691277e-06	1153130.85764053
CCNB1	-0.2539248	NA	NA	hsa-mir-132-3p, hsa-mir-548b-3p, hsa-mir-212-3p	NA	NA	3	55	6.72852423278002e-06	1072212.31214207
RDX	0.2565071	1D-MYO-INOSITOL 1,4,5-TRISPHOSPHATE	NA	hsa-mir-409-3p, hsa-mir-31-5p, hsa-mir-196a-5p, hsa-mir-196b-5p	3	NA	4	74	6.7741039553993e-06	927896.181270968
IL10	0.271026	SCH-708980	NA	hsa-let-7c-5p, hsa-mir-106a-5p	1	NA	2	46	6.67766255100065e-06	668148.079831152
UVRAG	-0.2745594	NA	NA	hsa-mir-130b-3p, hsa-mir-203a-3p	NA	NA	2	18	6.668133656071e-06	581420.379837639
ALDOA	-0.3017157	ARTENIMOL	NA	hsa-mir-122-5p	1	NA	1	31	6.62615874951132e-06	565579.459028403
VDAC1	-0.267895	CANBIDIOL	NA	hsa-mir-29a-3p	1	NA	1	25	6.76109664987661e-06	528092.845287905
ROCK1	0.2952672	VEROSUDIL, SAR-407899, NETARSUDIL, FASUDIL, AT-13148, Y-39983, AMA0076, RIPASUDIL, (R)-TRANS-4-(1-AMINOETHYL)-N-(4-PYRIDYL) CYCLOHEXANECARBOXAMIDE, DE-104, NETARSUDIL DIMESYLATE	NA	hsa-mir-124-3p, hsa-mir-335-5p, hsa-mir-145-5p, hsa-mir-1280, hsa-mir-148b-3p, hsa-mir-146a-5p, hsa-mir-584-5p, hsa-mir-340-5p, hsa-mir-148a-3p, hsa-mir-135a-5p	11	NA	10	25	6.58358186354868e-06	495225.53450021
AKR1A1	-0.2914916	TOLRESTAT, COPPER	NA	NA	2	NA	NA	25	6.6664444518516e-06	473481.324638356
HNRNPF	0.4061266	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	19	6.63592023623876e-06	460761.388714873
CD200	-0.4643783	SAMALIZUMAB	NA	NA	1	NA	NA	25	6.51368198901793e-06	433652.617935551
GAPDH	-0.386769	ARTENIMOL, COPPER	NA	hsa-mir-29c-3p, hsa-mir-644a	2	NA	2	32	6.5672386731551e-06	375656.399204138
IDH3A	-0.2868704	COPPER	NA	NA	1	NA	NA	38	6.61047760700711e-06	367450.055541671
NR3C1	0.3002001	TRIAMCINOLONE ACETONIDE, PREDNISOLONE, MEDRYSONE, BETAMETHASONE DIPROPIOTE, PREDNISOLONE TEBUTATE, BETAMETHASONE, PARAMETHASONE ACETATE, DIFLUPREDTE, FLUNISOLIDE, HALCINONIDE, BETAMETHASONE SODIUM PHOSPHATE, HYDROCORTISONE SODIUM SUCCITE, HYDROCORTISONE CYPIOTE, CLOBETASOL PROPIOTE, HYDROCORTAMATE HYDROCHLORIDE, BETAMETHASONE ACETATE, LOTEPREDNOL ETABOTE, PREDNISONE, HYDROCORTISONE, FLUOROMETHOLONE	NA	hsa-mir-124-3p, hsa-mir-18a-5p	20	NA	2	7	6.5095266923142e-06	332815.741641701
HSPA8	-0.2884889	DASATINIB, FORIGERIMOD ACETATE, COPPER, ARTENIMOL	NA	NA	4	NA	NA	21	6.48226775655195e-06	310166.837122386
SIRPA	0.596219	NA	NA	hsa-mir-17-5p, hsa-mir-20a-5p, hsa-mir-106a-5p	NA	NA	3	24	6.60018084495515e-06	303358.800508565
RPS6KA3	-0.5206609	FOSTAMATINIB, ASPIRIN	NA	NA	2	NA	NA	40	6.60759476942798e-06	285978.740838824
SNX1	0.2573543	NA	NA	hsa-mir-95-3p	NA	NA	1	18	6.61240089664156e-06	276154.383963083
HMOX1	0.3451968	NA	U72,107A, Dieldrin, Desoxyephedrine, NIA 33297, Novo-Gabapentin, AY-20694, NRDC-143, Obzidan, Testim, Endosprin, Aqualin, Micristin, Yumex, Nitrogen Dioxide, Elimite, Trichloroethene, Pentoxil, Particulate Matter, Eicosapentaenoic Acid, Sustanon, Maneb, Copper, NIA-33297, Acrolein, Sirolimus, I2190A, Active Oxygen, Trielina, NRDC-147, Jumex, AD 4833, R 41400, Aspirin, R-41400, BL 191, Gramoxone, Milbam, Colfarit, Testolin, Solprin, Rapamycin, Jatrosom, Convalis, Aerodiol, Ketoconazole, Gesamprim, Andropatch, Torental, Bromocryptin, Neurontin, U-72107A, Lead, Parnate, AY20694, Nizoral, R41400, Lipopolysaccharides, E 250, Coffee, E-250, Water Pollutants, Chemical, Vivelle, Deprenyl, Smoke, Methylamphetamine, U 72107A, Humex, Avlocardyl, Dursban, Dispril, Eldepryl, NRDC147, Manganese, Propanolol, BL-191, Dociton, AY 20694, Dimpylate, 2,4,5-Trichlorophenoxyacetic Acid, FMC-33297, PP557, Eugenol, Acetysal, Neocidol, CB-154, Emsam, Deoxyephedrine, E250, Testosterone, Zorprin, PP 557, Diethyldithiocarbamate, Acylpyrin, Rapamune, Histerone, Gabapentin, Carbon Disulfide, Paraquat, Lipid Peroxides, Anaprilin, Novo Gabapentin, Leponex, Acraldehyde, Anapriline, Polopirin, AD-4833, Trental, S-3151, Tetrachloromethane, Apo-Gabapentin, Propranolol, Polychlorinated Biphenyls, Ecotrin, ApoGabapentin, Sterotate, Agapurin, AndroGel, Tea, Rexigen, Alvit 55, Zelapar, Pentoxifylline, CB 154, Ambush, Transamine, Metamfetamine, CB154, Selegyline, AD4833, U72107A, MPTP, Reactive Oxygen Species, Methamphetamine, Aluminum, Easprin, Fuklasin, Lipoperoxides, Estradiol, Bromocriptin, Bromocriptine, Iron, I-2190A, Atrazine, Ozone, Trilene, Polopiryna, Deprenalin, S3151, Ovocyclin, Oxpentifylline, Dexpropranolol, Lorsban, NRDC143, Magnecyl, Clozapine, Ditiocarb, Ziram, Imuthiol, Nitrites, FMC 33297, Tranylcypromine, Bazudine, NRDC 143, Lipoglycans, Eta hexachlorocyclohexane, Hydroxytyramine, Inderal, 1-Methyl-4-phenylpyridinium, Permethrin, BL191, Eta-hexachlorocyclohexane, Chlorpyrifos, 1 Methyl 4 phenylpyridinium, Madrine, Cyperquat, Betadren, Aloxiprimum, Testoderm, Rotenone, Melatonin, NovoGabapentin, Androtop, Intropin, Alvit-55, NRDC 147, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Apo Gabapentin, Nittifor, I 2190A, Acrylaldehyde, Neotsidol, Pioglitazone, Parlodel, PCBs, R41,400, Diazinon, Deprenil, Solupsan, Zerlate, Estrace, Lithium, Oestradiol, Desoxyn, PP-557, Oxidopamine, Androderm, Testopel, 2,4,5-T, Clozaril, Carbon Tetrachloride, Selegiline, NIA33297, Zinc, S 3151, mangiferin, Obsidan, Dopamine, FMC33297, Trichloroethylene, Nitric Oxide, Alvit55, Pesticides	hsa-mir-122-5p, hsa-mir-196a-5p, hsa-mir-24-3p	NA	232	3	2	6.64540138224349e-06	267702.025919153
ATP2A2	-0.3730662	NA	NA	hsa-mir-25-3p	NA	NA	1	18	6.62115724586343e-06	249942.407440196
MAPT	-0.2876522	PACLITAXEL, DOCETAXEL	Hubermizol, Paclitaxel, 1-Methyl-4-phenylpyridinium, Zinc, Caffeine, Aqualin, Vivelle, Alvit-55, Astemizole, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Methylamphetamine, Paralergin, Rotenone, Deoxyephedrine, Caffedrine, R-43-512, Praxel, Paraquat, Desoxyephedrine, Emdar, Melatonin, Dursban, Hydroxytyramine, Intropin, NSC-125973, Methamphetamine, Aerodiol, Lead, Rimbol, Copper, Vivarin, Paxene, Rifedot, Alvit 55, Oestradiol, Dieldrin, Metamfetamine, NSC125973, Ozone, 1 Methyl 4 phenylpyridinium, Urdrim, Acrolein, Acrylaldehyde, MPTP, Dexitac, Acraldehyde, Gramoxone, Durvitan, Quick-Pep, Cyperquat, Taxol, Romadin, NSC 125973, QuickPep, Histaminos, Anzatax, R 43 512, Lorsban, Lithium, Hismanal, Maneb, Retolen, Oxidopamine, Quick Pep, Alvit55, Astemina, Estradiol, Fustermizol, Tetrachloromethane, Carbon Tetrachloride, R43512, Astesen, Esmacen, Simprox, Estrace, Alermizol, Aluminum, Chlorpyrifos, Ovocyclin, Desoxyn, Laridal, Onxol, Madrine, Dopamine	hsa-mir-34c-5p	2	87	1	22	6.54505946186521e-06	245848.261988221
ACTR2	-0.3053636	NA	NA	hsa-mir-155-5p	NA	NA	1	18	6.62879415605507e-06	243000.070066236
SLC25A5	-0.3933699	NA	NA	hsa-mir-636	NA	NA	1	23	6.4258679741166e-06	217117.753482718
RASGRF1	0.2924225	NA	NA	hsa-mir-483-3p	NA	NA	1	15	6.60436548558597e-06	214792.567760243
PDK4	0.2622939	SODIUM DICHLOROACETATE	NA	NA	1	NA	NA	21	6.68820267929399e-06	201894.747907748
C1QA	0.3068001	EFALIZUMABTALIZUMAB, ETANERCEPT	NA	NA	2	NA	NA	20	6.57354149548069e-06	190972.489124411
CPT1B	0.4207702	PERHEXILINE MALEATE	NA	NA	1	NA	NA	17	6.51198530896114e-06	183312.846898444
PLK2	-0.3191203	FOSTAMATINIB	NA	hsa-mir-126-3p	1	NA	1	9	6.52439143738868e-06	172669.198164533
TUBB	-0.557096	ARTENIMOL, VINFLUNINE, COPPER, COLCHICINE	NA	NA	4	NA	NA	19	6.40012288235934e-06	158880.301263079
HSPA9	-0.374664	NA	Androtop, 1 Methyl 4 phenylpyridinium, Lithium, Cyperquat, Melatonin, Vivelle, Testosterone, Alvit55, Lipoglycans, Dieldrin, Scabecid, Lindane, Sterotate, Hexachlorocyclohexane, Paraquat, Delitex, Methylamphetamine, Madrine, Atrazine, Metamfetamine, Kwell, Desoxyn, Sustanon, Testolin, SKF 38393, Iron, Deoxyephedrine, Gramoxone, Water Pollutants, Chemical, Testim, SK&F-38393, SKF-38393, Jacutin, Tetocid, Copper, Andropatch, Scabisan, Histerone, Rotenone, SKF38393, 1-Methyl-4-phenylpyridinium, Dopamine, Estrace, Hexachlorane, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, AndroGel, Lipopolysaccharides, Gesamprim, SK&F 38393, Gammexane, Hydroxytyramine, Aerodiol, Androderm, Ovocyclin, Oestradiol, Intropin, Desoxyephedrine, Estradiol, Scabene, SK&F38393, Methamphetamine, Testopel, Testoderm, Alvit-55, Alvit 55	NA	NA	70	NA	4	6.59978880675818e-06	148962.16762895
ATP6V1B2	-0.5903672	GALLIUM NITRATE	NA	hsa-mir-1-3p	1	NA	1	9	6.07618318477065e-06	140423.906002688
CHMP2B	-0.4047759	NA	NA	hsa-mir-9-5p	NA	NA	1	25	6.53846908284894e-06	138789.363012127
GSS	-0.724322	COPPER	NA	hsa-mir-125b-5p	1	NA	1	14	6.37336443535178e-06	138701.438393044
TOMM20	-0.3621927	NA	NA	hsa-mir-155-5p	NA	NA	1	17	6.58809268128784e-06	121537.901502411
RHOT1	-0.251515	NA	NA	hsa-mir-139-5p	NA	NA	1	2	6.53381247958184e-06	120553.760816086
BDNF	-0.3775114	CX717, COPPER, ESKETAMINE	Endantadine, Valium, PP557, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Estradiol, Synflex, Sibazon, Insecticides, Ovocyclin, Petylyl, 1 Methyl 4 phenylpyridinium, Lipoglycans, Scabisan, I 2190A, Oestradiol, I2190A, Amantadinneuraxpharm, FMC-33297, Apaurin, Amantadine, Hexachlorocyclohexane, CB 154, Dopamine, Nittifor, NRDC 147, Desmethylimipramine, Phenamine, AmantaHCIAZU, MPTP, Pertrofran, AmantaSulfateAZU, PP 557, Rotenone, Pertofrane, Parnate, Pertofran, Tranylcypromine, Rapamune, Metamfetamine, Rapamycin, Relanium, InfectoFlu, Amanta-Sulfate-AZU, Amantadin ratiopharm, Amantadin neuraxpharm, Methylamphetamine, Lithium, S3151, Lindane, Amantadin-neuraxpharm, Methoxypropiocin, Methamphetamine, Amixx, CB154, Quick-Pep, Zinc, Acrylaldehyde, S 3151, Amanta Sulfate AZU, Clozapine, Dexitac, 1-Methyl-4-phenylpyridinium, NRDC 143, Amanta-HCI-AZU, Gesamprim, Aqualin, Lead, Jacutin, Cyperquat, Acraldehyde, Sirolimus, Amantadin-ratiopharm, Trilene, Desoxynorephedrin, benserazide, levodopa drug combination, Infecto Flu, I-2190A, Aerodiol, Bromocriptine, Diazemuls, Ambush, Hydroxytyramine, Infecto-Flu, Phenopromin, FMC 33297, Kwell, Elimite, Trielina, Neotsidol, Demethylimipramine, Durvitan, Desoxyn, tregor, ICI 204,636, Fungicides, Industrial, Quetiapine Fumarate, Anaprox, Atrazine, Quick Pep, Caffedrine, Proxen, Thyramine, Jatrosom, Infex, S-3151, Maneb, ICI 204636, Cerebramed, levo-Amphetamine, Diazinon, Delitex, Dimpylate, Naprosin, Viregyt, Symadine, Wiregyt, Trichloroethylene, Transamine, Manganese, Desipramine, Melatonin, Deoxyephedrine, Desoxyephedrine, Levoamphetamine, NRDC147, Madrine, Norpramin, PMS-Amantadine, Symmetrel, Amfetamine, Stesolid, Vivarin, Vivelle, Acrolein, ICI204636, Neocidol, Parlodel, PMSAmantadine, NRDC-143, NIA-33297, CB-154, benserazide - levodopa, Centramina, Amphetamine, Particulate Matter, Diazepam, Eugenol, PP-557, Gen Amantadine, Faustan, Scabene, Adamantylamine, Scabecid, Mydrial, NRDC-147, Seroquel, Dursban, Trichloroethene, salsolinol, Aleve, Naproxen, Mantadix, Copper, Bromocryptin, Bazudine, Tetocid, Hexachlorane, FMC33297, Chlorpyrifos, Amantadinratiopharm, PMS Amantadine, GenAmantadine, Algicides, Midantan, Leponex, NIA33297, Gen-Amantadine, Lipopolysaccharides, QuickPep, Clozaril, ICI-204636, Algaecides, Herbicides, Nitric Oxide, Estrace, Permethrin, Seduxen, Quetiapine, Smoke, Lorsban, Naprosyn, Gammexane, Paraquat, Oxidopamine, NIA 33297, NRDC143, Amanta HCI AZU, levo Amphetamine, Caffeine, Intropin, Ozone, Adekin, Gramoxone, Bromocriptin	hsa-mir-210-3p, hsa-mir-204-5p, hsa-mir-132-3p, hsa-mir-124-3p, hsa-mir-16-5p, hsa-mir-30a-5p, hsa-mir-182-5p, hsa-mir-1-3p, hsa-mir-22-3p	3	210	9	10	6.38060296698038e-06	118779.933922587
CSNK2A1	-0.427825	SILMITASERTIB, FOSTAMATINIB	NA	hsa-mir-760, hsa-mir-216b-5p, hsa-mir-186-5p, hsa-mir-337-3p, hsa-mir-125b-5p	2	NA	5	17	6.33099719536824e-06	101515.539127659
NCOR2	0.2790243	NA	NA	hsa-mir-100-5p, hsa-mir-10b-5p, hsa-mir-30c-5p, hsa-mir-16-5p, hsa-mir-125b-5p, hsa-mir-10a-5p	NA	NA	6	5	6.32339085511215e-06	98579.5459066236
ALDH1A1	-0.7950421	NA	NA	hsa-mir-140-5p	NA	NA	1	18	6.50723930372539e-06	91457.9662965819
PCLO	-0.5311662	NA	NA	mmu-mir-153-3p	NA	NA	1	8	6.50757807466795e-06	83811.8278787502
TXNIP	0.2919629	NA	NA	hsa-mir-373-3p	NA	NA	1	15	6.53180663239645e-06	81790.5325654674
GPI	-0.3852662	ARTENIMOL, COPPER	NA	NA	2	NA	NA	13	6.60218532334203e-06	78575.8450333587
CP	0.3315656	NA	Rotenone, Apo-Gabapentin, Neocidol, Aqualin, Paclitaxel, Diethyldithiocarbamate, ApoGabapentin, Neurontin, Histerone, Dimpylate, Ro 40 7592, Testoderm, Imuthiol, NovoGabapentin, Estradiol, Praxel, NSC 125973, Acraldehyde, Novo-Gabapentin, Ro407592, Sustanon, Gabapentin, Bazudine, Andropatch, Convalis, Androderm, Novo Gabapentin, I-2190A, AndroGel, NSC-125973, Vivelle, Paxene, Copper, Testosterone, Ro 407592, Oestradiol, 1-Methyl-4-phenylpyridinium, Sirolimus, I2190A, SOM0226, Testopel, Apo Gabapentin, Cyperquat, Lipopolysaccharides, Particulate Matter, Diazinon, Nitrites, Taxol, Rapamycin, Algicides, Testolin, Ditiocarb, Anzatax, Sterotate, 1 Methyl 4 phenylpyridinium, Androtop, Atrazine, Smoke, Lead, I 2190A, Rapamune, Herbicides, Ro-40-7592, Water Pollutants, Chemical, Tasmar, Ro 40-7592, Zinc, Algaecides, Acrolein, Estrace, Testim, Neotsidol, Iron, Tolcapone, Aerodiol, Acrylaldehyde, NSC125973, Gesamprim, Onxol, Ovocyclin, Lipoglycans	NA	NA	82	NA	16	6.58713795443018e-06	74519.9459385034
APC	-0.3916878	NA	NA	hsa-mir-106b-5p, hsa-mir-135b-5p, hsa-mir-142-3p, hsa-mir-135a-5p, hsa-mir-663a, hsa-mir-155-5p, hsa-mir-27a-3p, hsa-mir-129-5p	NA	NA	8	13	6.32547077316229e-06	67917.8572854304
