ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008385	IkappaB kinase complex	4/18	10/19659	1.02932730379679e-10	7.51408931771654e-09	5.41751212524625e-09	MAP3K7/CHUK/IKBKB/IKBKG	4
GO:1902554	serine/threonine protein kinase complex	5/18	87/19659	1.23717246313989e-08	4.5156794904606e-07	3.25571700826287e-07	MAP3K7/CDKN1A/CHUK/IKBKB/IKBKG	5
GO:1902911	protein kinase complex	5/18	107/19659	3.52033960175714e-08	8.56615969760903e-07	6.17603438904761e-07	MAP3K7/CDKN1A/CHUK/IKBKB/IKBKG	5
GO:0061695	transferase complex, transferring phosphorus-containing groups	6/18	259/19659	8.02299118212106e-08	1.46419589073709e-06	1.05565673448961e-06	MAP3K7/TP53/CDKN1A/CHUK/IKBKB/IKBKG	6
GO:0035631	CD40 receptor complex	3/18	11/19659	1.0585667481749e-07	1.54550745233535e-06	1.11428078755252e-06	HTRA2/CHUK/IKBKB	3
GO:0044445	cytosolic part	4/18	250/19659	6.78991018891113e-05	0.000826105739650854	0.000595606156922029	MAP3K7/CHUK/IKBKB/IKBKG	4
GO:0009898	cytoplasmic side of plasma membrane	3/18	149/19659	0.000320280879404711	0.0033400720280777	0.00240812691281737	HTRA2/CHUK/IKBKB	3
GO:0043235	receptor complex	4/18	396/19659	0.000396651936978507	0.00361944892492888	0.00260955221696386	HTRA2/NOTCH1/CHUK/IKBKB	4
GO:0098562	cytoplasmic side of membrane	3/18	172/19659	0.000487549721715654	0.00395456996502697	0.00285116796324944	HTRA2/CHUK/IKBKB	3
GO:0098802	plasma membrane receptor complex	3/18	184/19659	0.000593473321829226	0.00433235524935335	0.00312354379910119	HTRA2/CHUK/IKBKB	3
GO:0005758	mitochondrial intermembrane space	2/18	77/19659	0.00222451330302008	0.0147626791927696	0.0106436043206702	HTRA2/HAX1	2
GO:0031970	organelle envelope lumen	2/18	85/19659	0.00270238713042254	0.0164395217100704	0.0118525751334322	HTRA2/HAX1	2
GO:0043204	perikaryon	2/18	125/19659	0.00574091930475908	0.0322374699421087	0.0232425882783768	MAP2K4/PPP5C	2
GO:0010008	endosome membrane	3/18	462/19659	0.00809134130486334	0.0418105867503978	0.03014461914232	MAP3K7/TAB2/TAB3	3
GO:0000922	spindle pole	2/18	154/19659	0.00859121645556119	0.0418105867503978	0.03014461914232	MAPK14/IKBKG	2
